ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
27,Karl-Anthony Towns,3136195,,#006BB6,20.1,11.9,2.9,0.8,0.5,1.5,49.6,85.5,2.5
28,Tyrese Maxey,4431678,,#006BB6,28.7,4.2,6.8,1.9,0.8,3.2,46.3,89.3,2.4
29,Trae Young,4277905,,#C8102E,17.9,2.0,8.0,0.9,0.1,1.8,45.8,82.5,2.6
30,Scottie Barnes,4433134,,#CE1141,18.2,7.5,5.9,1.5,1.5,0.9,50.4,81.3,2.7
31,Jaren Jackson Jr.,4277961,,#5D76A9,19.4,5.7,2.0,1.1,1.4,1.8,47.6,80.3,2.2
32,Franz Wagner,4566434,,#0077C0,20.9,5.5,3.5,1.0,0.3,1.4,48.1,82.7,1.7
33,Ja Morant,4279888,,#5D76A9,19.4,3.2,8.1,1.0,0.3,1.0,41.0,89.7,3.5
34,Domantas Sabonis,3155942,,#5A2D81,15.8,11.4,4.1,0.9,0.2,0.3,54.3,72.7,2.7
35,De'Aaron Fox,4066259,,#5A2D81,18.5,3.8,6.2,1.2,0.3,1.8,49.0,76.2,2.3
36,Ivica Zubac,4017837,,#C8102E,14.1,10.6,2.2,0.4,0.8,0.0,59.8,71.1,1.8
37,Amen Thompson,4684740,,#CE1141,17.9,7.8,5.3,1.5,0.6,0.3,52.5,78.0,2.4
38,Darius Garland,4396907,,#860038,18.9,2.3,6.8,0.9,0.2,2.8,46.5,85.0,3.0
39,Desmond Bane,4066320,,#0077C0,20.4,4.2,4.2,1.0,0.4,2.1,48.5,92.0,2.0
40,Aaron Gordon,3064290,,#0E2240,16.3,5.8,2.5,0.6,0.3,1.7,49.5,76.4,1.1
41,OG Anunoby,3934719,,#006BB6,16.9,5.3,2.2,1.6,0.7,2.3,48.6,82.3,1.9
42,Julius Randle,3064514,,#0C2340,21.1,6.8,5.1,1.1,0.2,1.4,48.0,80.0,2.7
43,Lauri Markkanen,4066336,,#002B5C,26.7,6.9,2.1,1.0,0.5,2.7,47.7,89.6,1.5
44,Jalen Johnson,4701230,,#C8102E,22.8,10.3,8.0,1.3,0.4,1.7,49.3,78.4,3.4
45,Jarrett Allen,4066328,,#860038,15.4,8.5,1.8,1.0,0.8,0.0,64.1,71.0,1.3
46,Jamal Murray,3936299,,#0E2240,25.6,4.4,7.1,0.9,0.4,3.2,48.4,88.5,2.3
47,Joel Embiid,3059318,,#006BB6,26.7,7.6,4.0,0.6,1.1,1.4,49.1,85.4,2.8
48,Mikal Bridges,3147657,,#006BB6,14.7,3.9,3.8,1.3,0.8,1.9,48.7,83.2,1.1
49,Rudy Gobert,3032976,,#0C2340,11.0,11.5,1.7,0.8,1.6,0.0,68.6,52.8,1.4
50,Kristaps Porzingis,3102531,,#C8102E,17.3,5.0,2.6,0.6,1.3,1.8,45.4,83.6,1.3
