ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
28,Tyrese Maxey,4431678,,#006BB6,29.0,4.1,6.7,2.0,0.8,3.3,46.1,89.3,2.4
29,Trae Young,4277905,,#C8102E,17.9,2.0,8.0,0.9,0.1,1.8,45.8,82.5,2.6
30,Scottie Barnes,4433134,,#CE1141,18.6,7.8,5.4,1.4,1.5,0.9,50.1,83.3,2.6
31,Jaren Jackson Jr.,4277961,,#5D76A9,19.4,5.7,2.0,1.1,1.4,1.8,47.6,80.3,2.2
32,Franz Wagner,4566434,,#0077C0,21.3,5.8,3.6,1.1,0.3,1.5,47.9,82.8,1.7
33,Ja Morant,4279888,,#5D76A9,19.4,3.2,8.1,1.0,0.3,1.0,41.0,89.7,3.5
34,Domantas Sabonis,3155942,,#5A2D81,15.8,11.4,4.1,0.9,0.2,0.3,54.3,72.7,2.7
35,De'Aaron Fox,4066259,,#5A2D81,19.0,3.8,6.3,1.2,0.3,1.9,48.7,76.2,2.3
36,Ivica Zubac,4017837,,#C8102E,14.1,10.6,2.2,0.4,0.8,0.0,59.8,71.1,1.8
37,Amen Thompson,4684740,,#CE1141,18.0,7.9,5.2,1.5,0.6,0.4,52.3,77.5,2.5
38,Darius Garland,4396907,,#860038,18.9,2.4,6.9,0.9,0.1,2.7,46.2,85.7,2.9
39,Desmond Bane,4066320,,#0077C0,20.4,4.2,4.2,1.0,0.4,2.1,48.7,92.6,2.0
40,Aaron Gordon,3064290,,#0E2240,16.6,5.9,2.5,0.6,0.3,1.8,50.0,78.1,1.0
41,OG Anunoby,3934719,,#006BB6,16.7,5.2,2.2,1.6,0.7,2.2,48.9,81.2,2.0
42,Julius Randle,3064514,,#0C2340,21.0,6.8,5.1,1.1,0.2,1.4,48.1,81.4,2.7
43,Lauri Markkanen,4066336,,#002B5C,26.7,6.9,2.1,1.0,0.5,2.7,47.7,89.6,1.5
44,Jalen Johnson,4701230,,#C8102E,22.7,10.4,8.0,1.3,0.5,1.6,49.3,78.0,3.4
45,Jarrett Allen,4066328,,#860038,15.3,8.5,1.9,1.0,0.9,0.0,63.6,72.5,1.4
46,Jamal Murray,3936299,,#0E2240,25.1,4.4,7.1,0.9,0.3,3.1,48.0,87.9,2.3
47,Joel Embiid,3059318,,#006BB6,26.6,7.5,3.9,0.6,1.1,1.3,49.5,85.8,3.0
48,Mikal Bridges,3147657,,#006BB6,14.7,4.1,3.9,1.3,0.8,1.9,48.6,82.6,1.0
49,Rudy Gobert,3032976,,#0C2340,11.0,11.5,1.7,0.8,1.6,0.0,69.7,52.4,1.4
50,Kristaps Porzingis,3102531,,#C8102E,16.5,4.8,2.6,0.6,1.5,1.7,44.6,82.8,1.0
