ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
23,James Harden,3992,,#C8102E,24.2,4.9,8.1,1.1,0.4,3.1,43.2,88.7,3.6
24,Chet Holmgren,4433255,,#007AC1,17.2,9.0,1.7,0.5,1.9,1.3,55.1,78.7,1.6
25,Alperen Sengun,4871144,,#CE1141,20.2,8.9,6.1,1.2,1.1,0.5,50.3,68.6,3.3
26,Derrick White,3078576,,#007A33,17.5,4.4,5.7,1.2,1.4,2.9,39.4,90.0,1.7
27,Karl-Anthony Towns,3136195,,#006BB6,20.0,11.9,2.9,0.9,0.6,1.6,49.3,85.4,2.5
28,Tyrese Maxey,4431678,,#006BB6,29.0,4.1,6.7,2.0,0.8,3.3,46.1,89.3,2.4
29,Trae Young,4277905,,#C8102E,18.2,1.8,8.4,0.9,0.1,1.8,43.9,83.3,2.7
30,Scottie Barnes,4433134,,#CE1141,18.7,7.8,5.3,1.4,1.5,0.9,49.9,83.7,2.7
31,Jaren Jackson Jr.,4277961,,#5D76A9,19.4,5.7,2.0,1.1,1.4,1.8,47.6,80.3,2.2
32,Franz Wagner,4566434,,#0077C0,21.3,5.8,3.6,1.1,0.3,1.5,47.9,82.8,1.7
33,Ja Morant,4279888,,#5D76A9,19.4,3.2,8.1,1.0,0.3,1.0,41.0,89.7,3.5
34,Domantas Sabonis,3155942,,#5A2D81,15.8,11.4,4.1,0.9,0.2,0.3,54.3,72.7,2.7
35,De'Aaron Fox,4066259,,#5A2D81,19.1,3.7,6.4,1.2,0.2,1.9,49.2,74.9,2.3
36,Ivica Zubac,4017837,,#C8102E,14.2,10.8,2.2,0.4,0.8,0.0,61.3,70.1,1.9
37,Amen Thompson,4684740,,#CE1141,17.8,7.7,5.3,1.5,0.6,0.4,51.9,76.8,2.5
38,Darius Garland,4396907,,#860038,17.9,2.4,6.7,0.8,0.1,2.5,45.4,84.4,2.8
39,Desmond Bane,4066320,,#0077C0,20.6,4.2,4.2,1.0,0.4,2.0,49.0,92.2,2.0
40,Aaron Gordon,3064290,,#0E2240,16.6,6.1,2.5,0.7,0.2,1.7,49.2,79.3,1.0
41,OG Anunoby,3934719,,#006BB6,16.7,5.3,2.2,1.7,0.7,2.2,48.3,80.5,1.9
42,Julius Randle,3064514,,#0C2340,20.9,6.9,5.1,1.1,0.2,1.4,48.0,81.8,2.7
43,Lauri Markkanen,4066336,,#002B5C,26.7,6.9,2.1,1.0,0.5,2.7,47.7,89.6,1.5
44,Jalen Johnson,4701230,,#C8102E,22.9,10.4,8.0,1.3,0.5,1.6,49.5,78.2,3.3
45,Jarrett Allen,4066328,,#860038,15.3,8.5,1.9,1.0,0.9,0.0,63.6,72.5,1.4
46,Jamal Murray,3936299,,#0E2240,25.7,4.3,7.1,0.9,0.4,3.1,48.4,88.2,2.3
47,Joel Embiid,3059318,,#006BB6,26.6,7.5,3.9,0.6,1.1,1.3,49.5,85.8,3.0
48,Mikal Bridges,3147657,,#006BB6,15.0,4.1,3.9,1.4,0.8,2.0,49.0,82.1,1.0
49,Rudy Gobert,3032976,,#0C2340,10.9,11.3,1.8,0.8,1.6,0.0,71.1,51.7,1.3
50,Kristaps Porzingis,3102531,,#C8102E,16.6,4.8,2.7,0.5,1.4,1.8,45.0,83.3,1.0
