ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
40,Aaron Gordon,3064290,,#0E2240,17.0,6.1,2.5,0.6,0.3,1.8,49.5,78.1,1.0
41,OG Anunoby,3934719,,#006BB6,16.7,5.3,2.2,1.7,0.7,2.2,48.3,81.2,1.9
42,Julius Randle,3064514,,#0C2340,21.1,6.9,5.1,1.0,0.2,1.4,48.2,81.9,2.6
43,Lauri Markkanen,4066336,,#002B5C,26.7,6.9,2.1,1.0,0.5,2.7,47.7,89.6,1.5
44,Jalen Johnson,4701230,,#C8102E,22.9,10.4,8.0,1.3,0.5,1.6,49.5,78.0,3.3
45,Jarrett Allen,4066328,,#860038,15.3,8.5,1.9,1.0,0.9,0.0,63.6,72.5,1.4
46,Jamal Murray,3936299,,#0E2240,25.4,4.3,7.1,1.0,0.4,3.1,47.9,88.0,2.3
47,Joel Embiid,3059318,,#006BB6,26.6,7.5,3.9,0.6,1.1,1.3,49.5,85.8,3.0
48,Mikal Bridges,3147657,,#006BB6,14.8,4.1,3.8,1.4,0.8,2.0,48.8,82.1,1.0
49,Rudy Gobert,3032976,,#0C2340,10.8,11.2,1.8,0.8,1.6,0.0,70.6,51.7,1.4
50,Kristaps Porzingis,3102531,,#C8102E,16.6,4.8,2.7,0.5,1.4,1.8,45.0,83.3,1.0
