ESPN_Rank,Player,ESPN_ID,Team,Color,PTS,REB,AST,STL,BLK,ThreePM,FGPct,FTPct,TOV
35,De'Aaron Fox,4066259,,#5A2D81,19.0,3.8,6.2,1.3,0.3,1.9,48.4,76.6,2.4
36,Ivica Zubac,4017837,,#C8102E,14.4,11.0,2.2,0.4,0.8,0.0,61.3,70.5,1.9
37,Amen Thompson,4684740,,#CE1141,17.3,7.6,5.3,1.5,0.6,0.3,51.0,78.2,2.6
38,Darius Garland,4396907,,#860038,18.0,2.4,6.9,0.8,0.1,2.3,45.1,86.1,2.8
39,Desmond Bane,4066320,,#0077C0,20.3,4.2,4.1,1.0,0.5,2.1,48.6,91.4,2.1
40,Aaron Gordon,3064290,,#0E2240,17.7,6.2,2.5,0.7,0.2,1.8,50.9,78.9,1.0
41,OG Anunoby,3934719,,#006BB6,16.2,5.3,2.3,1.7,0.7,2.0,47.3,79.4,1.9
42,Julius Randle,3064514,,#0C2340,21.6,6.8,5.3,1.1,0.2,1.5,48.4,82.2,2.6
43,Lauri Markkanen,4066336,,#002B5C,26.7,6.9,2.1,1.0,0.5,2.7,47.7,89.6,1.5
44,Jalen Johnson,4701230,,#C8102E,23.0,10.6,7.9,1.3,0.5,1.6,49.4,78.3,3.4
45,Jarrett Allen,4066328,,#860038,15.3,8.6,2.0,1.0,0.9,0.0,63.9,73.1,1.3
46,Jamal Murray,3936299,,#0E2240,25.3,4.4,7.3,1.0,0.4,3.2,48.2,88.1,2.3
47,Joel Embiid,3059318,,#006BB6,26.6,7.5,3.9,0.6,1.1,1.3,49.5,85.8,3.0
48,Mikal Bridges,3147657,,#006BB6,15.6,4.1,4.0,1.4,0.8,2.0,49.9,82.9,1.1
49,Rudy Gobert,3032976,,#0C2340,11.0,11.4,1.7,0.7,1.7,0.0,70.8,50.2,1.4
50,Kristaps Porzingis,3102531,,#C8102E,16.8,4.9,2.6,0.5,1.3,1.8,46.1,84.0,1.0
